abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","12/22/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/23/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/24/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/25/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/26/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/27/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/28/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/29/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/30/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","12/31/1986","78.000000","cfs","A","DWR",
"ROBTUNCO","01/01/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/02/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/03/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/04/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/05/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/06/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/07/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/08/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/09/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/10/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","01/11/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/12/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/13/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/14/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/15/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/16/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/17/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/18/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/19/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/20/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/21/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/22/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/23/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/24/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/25/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/26/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/27/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/28/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/29/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/30/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","01/31/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/01/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/02/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/03/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/04/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/05/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/06/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/07/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/08/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/09/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/10/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/11/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/12/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/13/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/14/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/15/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","02/16/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/17/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/18/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/19/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/20/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/21/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/22/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/23/1987","80.000000","cfs","A","DWR",
"ROBTUNCO","02/24/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","02/25/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","02/26/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","02/27/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","02/28/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","03/01/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","03/02/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","03/03/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","03/04/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","03/05/1987","40.000000","cfs","A","DWR",
"ROBTUNCO","03/06/1987","2.000000","cfs","A","DWR",
"ROBTUNCO","03/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","03/31/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","04/20/1987","51.000000","cfs","A","DWR",
"ROBTUNCO","04/21/1987","62.000000","cfs","A","DWR",
"ROBTUNCO","04/22/1987","17.000000","cfs","A","DWR",
"ROBTUNCO","04/23/1987","16.000000","cfs","A","DWR",
"ROBTUNCO","04/24/1987","15.000000","cfs","A","DWR",
"ROBTUNCO","04/25/1987","15.000000","cfs","A","DWR",
"ROBTUNCO","04/26/1987","14.000000","cfs","A","DWR",
"ROBTUNCO","04/27/1987","14.000000","cfs","A","DWR",
"ROBTUNCO","04/28/1987","13.000000","cfs","A","DWR",
"ROBTUNCO","04/29/1987","13.000000","cfs","A","DWR",
"ROBTUNCO","04/30/1987","13.000000","cfs","A","DWR",
"ROBTUNCO","05/01/1987","10.000000","cfs","A","DWR",
"ROBTUNCO","05/02/1987","3.300000","cfs","A","DWR",
"ROBTUNCO","05/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","05/31/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","06/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","07/31/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","08/31/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/12/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/16/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","09/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/01/1987","4.000000","cfs","A","DWR",
"ROBTUNCO","10/02/1987","4.000000","cfs","A","DWR",
"ROBTUNCO","10/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/05/1987","9.000000","cfs","A","DWR",
"ROBTUNCO","10/06/1987","12.000000","cfs","A","DWR",
"ROBTUNCO","10/07/1987","4.000000","cfs","A","DWR",
"ROBTUNCO","10/08/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/09/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/10/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/11/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/12/1987","15.000000","cfs","A","DWR",
"ROBTUNCO","10/13/1987","19.000000","cfs","A","DWR",
"ROBTUNCO","10/14/1987","14.000000","cfs","A","DWR",
"ROBTUNCO","10/15/1987","16.000000","cfs","A","DWR",
"ROBTUNCO","10/16/1987","5.000000","cfs","A","DWR",
"ROBTUNCO","10/17/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/18/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/19/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/20/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/21/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/22/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/23/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/24/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/25/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/26/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/27/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/28/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/29/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/30/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","10/31/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/01/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/02/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/03/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/04/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/05/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/06/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/07/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/08/1987","1.000000","cfs","A","DWR",
"ROBTUNCO","11/09/1987","10.000000","cfs","A","DWR",
"ROBTUNCO","11/10/1987","28.000000","cfs","A","DWR",
"ROBTUNCO","11/11/1987","60.000000","cfs","A","DWR",
"ROBTUNCO","11/12/1987","20.000000","cfs","A","DWR",
"ROBTUNCO","11/13/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/14/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/15/1987","0.000000","cfs","A","DWR",
"ROBTUNCO","11/16/1987","12.000000","cfs","A","DWR",
"ROBTUNCO","11/17/1987","65.000000","cfs","A","DWR",
"ROBTUNCO","11/18/1987","81.000000","cfs","A","DWR",
"ROBTUNCO","11/19/1987","60.000000","cfs","A","DWR",
"ROBTUNCO","11/20/1987","135.000000","cfs","A","DWR",
"ROBTUNCO","11/21/1987","215.000000","cfs","A","DWR",
"ROBTUNCO","11/22/1987","105.000000","cfs","A","DWR",
"ROBTUNCO","11/23/1987","50.000000","cfs","A","DWR",
"ROBTUNCO","11/24/1987","60.000000","cfs","A","DWR",
"ROBTUNCO","11/25/1987","76.000000","cfs","A","DWR",
"ROBTUNCO","11/26/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","11/27/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","11/28/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","11/29/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","11/30/1987","79.000000","cfs","A","DWR",
"ROBTUNCO","12/01/1987","98.000000","cfs","A","DWR",
"ROBTUNCO","12/02/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/03/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/04/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/05/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/06/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/07/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/08/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/09/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/10/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/11/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/12/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/13/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/14/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/15/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/16/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/17/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/18/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/19/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/20/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/21/1987","108.000000","cfs","A","DWR",
"ROBTUNCO","12/22/1987","97.000000","cfs","A","DWR",
"ROBTUNCO","12/23/1987","78.000000","cfs","A","DWR",
"ROBTUNCO","12/24/1987","73.000000","cfs","A","DWR",
"ROBTUNCO","12/25/1987","73.000000","cfs","A","DWR",
"ROBTUNCO","12/26/1987","73.000000","cfs","A","DWR",
"ROBTUNCO","12/27/1987","73.000000","cfs","A","DWR",
"ROBTUNCO","12/28/1987","73.000000","cfs","A","DWR",
"ROBTUNCO","12/29/1987","69.000000","cfs","A","DWR",
"ROBTUNCO","12/30/1987","67.000000","cfs","A","DWR",
"ROBTUNCO","12/31/1987","71.000000","cfs","A","DWR",
"ROBTUNCO","01/01/1988","73.000000","cfs","A","DWR",
"ROBTUNCO","01/02/1988","74.000000","cfs","A","DWR",
"ROBTUNCO","01/03/1988","75.000000","cfs","A","DWR",
"ROBTUNCO","01/04/1988","76.000000","cfs","A","DWR",
"ROBTUNCO","01/05/1988","77.000000","cfs","A","DWR",
"ROBTUNCO","01/06/1988","78.000000","cfs","A","DWR",
"ROBTUNCO","01/07/1988","79.000000","cfs","A","DWR",
"ROBTUNCO","01/08/1988","80.000000","cfs","A","DWR",
"ROBTUNCO","01/09/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/10/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/11/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/12/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/13/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/14/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/15/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/16/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/17/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/18/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/19/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/20/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/21/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/22/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/23/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/24/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/25/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/26/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","01/27/1988","80.000000","cfs","A","DWR",
"ROBTUNCO","01/28/1988","80.000000","cfs","A","DWR",
"ROBTUNCO","01/29/1988","80.000000","cfs","A","DWR",
"ROBTUNCO","01/30/1988","79.000000","cfs","A","DWR",
"ROBTUNCO","01/31/1988","79.000000","cfs","A","DWR",
"ROBTUNCO","02/01/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","02/02/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","02/03/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","02/04/1988","81.000000","cfs","A","DWR",
"ROBTUNCO","02/05/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/06/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/07/1988","83.000000","cfs","A","DWR",
"ROBTUNCO","02/08/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/09/1988","83.000000","cfs","A","DWR",
"ROBTUNCO","02/10/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/11/1988","83.000000","cfs","A","DWR",
"ROBTUNCO","02/12/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/13/1988","82.000000","cfs","A","DWR",
"ROBTUNCO","02/14/1988","83.000000","cfs","A","DWR",
"ROBTUNCO","02/15/1988","83.000000","cfs","A","DWR",
"ROBTUNCO","02/16/1988","82.000000","cfs","A","DWR",
